temperature in °C,description,date
27.62,Haze,2023-05-17T11:24:29.163Z
28.1,Clouds,2023-05-17T10:29:06.675Z
28.31,Rain,2023-05-17T09:24:39.341Z
28.74,Rain,2023-05-17T08:29:28.285Z
28.22,Rain,2023-05-17T07:24:32.005Z
28.77,Thunderstorm,2023-05-17T06:29:27.350Z
31.38,Clouds,2023-05-17T05:26:39.635Z
31.65,Clouds,2023-05-17T04:29:03.023Z
31.39,Clouds,2023-05-17T03:25:32.803Z
30.8,Clouds,2023-05-17T02:40:36.161Z
29.97,Clouds,2023-05-17T01:46:50.283Z
26.18,Clouds,2023-05-16T23:24:14.157Z
26.4,Clouds,2023-05-16T22:27:06.039Z
26.43,Clouds,2023-05-16T21:24:31.698Z
26.84,Clouds,2023-05-16T20:25:02.784Z
26.93,Clouds,2023-05-16T19:24:27.882Z
26.87,Clouds,2023-05-16T18:28:40.803Z
27.57,Clouds,2023-05-16T17:25:49.706Z
27.28,Clouds,2023-05-16T16:32:29.004Z
27.54,Clouds,2023-05-16T15:25:55.013Z
27.67,Clouds,2023-05-16T14:27:14.949Z
28.15,Clouds,2023-05-16T13:27:33.634Z
27.75,Clouds,2023-05-16T12:47:17.884Z
28.06,Clouds,2023-05-16T11:24:21.258Z
29.88,Clouds,2023-05-16T10:28:57.009Z
30.55,Clouds,2023-05-16T09:24:22.824Z
30.22,Rain,2023-05-16T08:29:24.491Z
29.91,Rain,2023-05-16T07:24:22.091Z
30.02,Rain,2023-05-16T06:29:44.957Z
29.02,Rain,2023-05-16T05:26:38.681Z
27.96,Clouds,2023-05-16T04:29:42.017Z
27.48,Rain,2023-05-16T03:25:30.721Z
26.51,Thunderstorm,2023-05-16T02:40:47.211Z
27.28,Thunderstorm,2023-05-16T01:46:16.939Z
26.36,Clouds,2023-05-15T23:24:26.305Z
26.36,Clouds,2023-05-15T22:26:53.449Z
26.17,Clouds,2023-05-15T21:24:24.977Z
26.37,Clear,2023-05-15T20:24:48.556Z
26.81,Clear,2023-05-15T19:24:20.349Z
27.29,Clouds,2023-05-15T18:28:53.516Z
26.87,Clear,2023-05-15T17:25:46.733Z
27.06,Clear,2023-05-15T16:32:15.113Z
27.38,Clear,2023-05-15T15:25:59.901Z
27.93,Clouds,2023-05-15T14:27:28.618Z
27.43,Clear,2023-05-15T13:28:01.671Z
27.97,Clouds,2023-05-15T12:46:23.686Z
28.42,Clouds,2023-05-15T11:24:28.405Z
29.43,Clouds,2023-05-15T10:29:34.959Z
29.34,Clouds,2023-05-15T09:24:49.304Z
29.08,Clouds,2023-05-15T08:29:24.684Z
31.19,Clouds,2023-05-15T07:24:31.372Z
32.52,Clouds,2023-05-15T06:30:27.763Z
32.34,Clouds,2023-05-15T05:26:53.976Z
32.57,Clouds,2023-05-15T04:29:21.750Z
32.22,Clouds,2023-05-15T03:25:12.700Z
31.63,Clouds,2023-05-15T02:42:06.709Z
30.46,Clouds,2023-05-15T01:46:11.339Z
26.71,Clouds,2023-05-14T23:24:17.232Z
26.26,Clouds,2023-05-14T22:26:10.427Z
26.74,Clouds,2023-05-14T21:24:22.050Z
27.07,Clouds,2023-05-14T20:24:26.711Z
27.4,Clouds,2023-05-14T19:24:31.552Z
28.24,Clouds,2023-05-14T18:27:08.059Z
28.4,Clouds,2023-05-14T17:24:40.330Z
27.76,Clouds,2023-05-14T16:30:32.639Z
27.76,Clouds,2023-05-14T15:24:26.417Z
28.45,Clouds,2023-05-14T14:24:53.247Z
27.77,Clouds,2023-05-14T13:24:17.940Z
27.92,Clouds,2023-05-14T12:41:59.885Z
28.62,Clouds,2023-05-14T11:24:32.228Z
28.98,Clouds,2023-05-14T10:27:22.687Z
29.73,Clouds,2023-05-14T09:24:27.790Z
32.67,Clouds,2023-05-14T08:27:21.872Z
33.12,Clouds,2023-05-14T07:24:15.117Z
33.6,Clouds,2023-05-14T06:28:33.639Z
33.46,Clouds,2023-05-14T05:25:55.038Z
32.72,Clouds,2023-05-14T04:28:50.025Z
32.4,Clouds,2023-05-14T03:24:46.967Z
31.75,Clouds,2023-05-14T02:40:37.619Z
30.71,Clouds,2023-05-14T01:48:09.611Z
28.07,Clouds,2023-05-13T23:24:20.194Z
27.91,Clouds,2023-05-13T22:26:21.987Z
28.7,Clouds,2023-05-13T21:24:22.474Z
28.21,Clouds,2023-05-13T20:24:37.339Z
28.25,Clouds,2023-05-13T19:24:21.068Z
28.9,Clouds,2023-05-13T18:27:33.349Z
28.56,Clouds,2023-05-13T17:28:05.772Z
28.99,Clouds,2023-05-13T16:30:58.499Z
29.7,Clouds,2023-05-13T15:24:18.331Z
29.42,Clouds,2023-05-13T14:24:57.689Z
29.75,Clouds,2023-05-13T13:24:21.954Z
30.12,Clouds,2023-05-13T12:41:20.265Z
31.19,Clouds,2023-05-13T11:24:33.042Z
32.01,Clouds,2023-05-13T10:27:46.223Z
33.01,Clouds,2023-05-13T09:24:19.246Z
33.87,Clouds,2023-05-13T08:27:35.686Z
35.33,Clouds,2023-05-13T07:24:17.919Z
35.04,Clouds,2023-05-13T06:28:32.486Z
34.1,Clouds,2023-05-13T05:25:51.199Z
32.85,Clouds,2023-05-13T04:28:39.877Z
32.34,Clouds,2023-05-13T03:24:36.184Z
31.93,Clouds,2023-05-13T02:37:15.782Z
30.08,Clouds,2023-05-13T01:41:20.030Z
26.93,Clouds,2023-05-12T23:24:22.147Z
26.72,Clouds,2023-05-12T22:26:56.776Z
26.68,Clouds,2023-05-12T21:24:25.983Z
27.53,Clouds,2023-05-12T20:24:41.212Z
28.2,Clouds,2023-05-12T19:24:19.381Z
28.35,Clouds,2023-05-12T18:28:21.056Z
28.28,Clouds,2023-05-12T17:25:32.245Z
28.33,Clouds,2023-05-12T16:31:44.123Z
28.99,Clouds,2023-05-12T15:25:19.014Z
28.99,Clouds,2023-05-12T14:26:20.731Z
29.26,Clouds,2023-05-12T13:26:14.720Z
30.11,Clouds,2023-05-12T12:43:40.587Z
31.2,Clouds,2023-05-12T11:24:18.607Z
31.99,Clouds,2023-05-12T10:28:47.942Z
33.16,Clouds,2023-05-12T09:24:21.330Z
33.24,Clouds,2023-05-12T08:28:22.831Z
34.12,Clouds,2023-05-12T07:24:30.557Z
33.65,Clouds,2023-05-12T06:29:47.251Z
33.02,Clouds,2023-05-12T05:26:29.052Z
32.45,Clouds,2023-05-12T04:28:46.523Z
31.81,Clouds,2023-05-12T03:25:27.727Z
30.99,Clouds,2023-05-12T02:38:20.303Z
30.31,Clouds,2023-05-12T01:41:05.847Z
27.2,Clouds,2023-05-11T23:25:42.890Z
27.68,Clouds,2023-05-11T22:26:41.509Z
27.71,Clouds,2023-05-11T21:24:29.301Z
27.68,Clouds,2023-05-11T20:25:09.082Z
27.91,Clouds,2023-05-11T19:24:30.705Z
28.2,Clouds,2023-05-11T18:28:49.263Z
28.55,Clouds,2023-05-11T17:25:49.211Z
28.84,Clouds,2023-05-11T16:32:31.497Z
29.43,Clouds,2023-05-11T15:26:06.679Z
29.43,Clouds,2023-05-11T14:27:25.313Z
29.21,Clouds,2023-05-11T12:45:20.256Z
30.14,Clouds,2023-05-11T11:24:27.133Z
30.76,Clouds,2023-05-11T10:29:08.685Z
31.59,Clouds,2023-05-11T09:24:26.642Z
32.06,Clouds,2023-05-11T08:29:08.135Z
32.42,Clouds,2023-05-11T07:24:30.654Z
33.05,Clouds,2023-05-11T06:29:31.216Z
32.43,Clouds,2023-05-11T05:26:16.711Z
33.31,Clouds,2023-05-11T04:29:08.471Z
31.64,Clouds,2023-05-11T03:25:11.578Z
30.83,Clouds,2023-05-11T02:39:14.605Z
29.87,Clouds,2023-05-11T01:43:01.312Z
28.39,Clouds,2023-05-10T23:25:10.055Z
28.04,Clouds,2023-05-10T22:30:43.708Z
28.08,Clouds,2023-05-10T21:25:33.633Z
28.72,Clouds,2023-05-10T20:30:47.276Z
28.51,Clouds,2023-05-10T19:25:33.685Z
28.7,Clouds,2023-05-10T18:33:45.812Z
28.73,Clouds,2023-05-10T17:29:48.536Z
28.94,Clouds,2023-05-10T16:35:56.377Z
29.29,Clouds,2023-05-10T15:28:48.925Z
29.66,Clouds,2023-05-10T14:29:11.702Z
30.01,Clouds,2023-05-10T13:33:34.439Z
30.31,Clouds,2023-05-10T12:45:03.789Z
30.74,Clouds,2023-05-10T11:24:24.956Z
31.53,Clouds,2023-05-10T10:29:30.830Z
32.57,Clouds,2023-05-10T09:24:49.265Z
32.68,Clouds,2023-05-10T08:29:20.643Z
32.61,Clouds,2023-05-10T07:24:23.379Z
32.71,Clouds,2023-05-10T06:29:49.923Z
32.6,Clouds,2023-05-10T05:26:31.409Z
31.95,Clouds,2023-05-10T04:28:56.031Z
31.49,Clouds,2023-05-10T03:25:37.486Z
30.41,Clouds,2023-05-10T02:39:25.659Z
29.87,Clouds,2023-05-10T01:41:22.930Z
28.73,Clouds,2023-05-09T23:24:23.815Z
28.72,Clouds,2023-05-09T22:27:14.863Z
28.72,Clouds,2023-05-09T21:24:28.054Z
28.47,Clouds,2023-05-09T20:24:56.212Z
28.51,Clouds,2023-05-09T19:24:29.717Z
28.51,Clouds,2023-05-09T18:29:40.925Z
28.55,Clouds,2023-05-09T17:26:06.651Z
29.14,Clouds,2023-05-09T16:32:22.185Z
28.9,Clouds,2023-05-09T15:26:26.708Z
29.22,Clouds,2023-05-09T14:27:54.660Z
29.74,Clouds,2023-05-09T13:41:23.878Z
29.38,Clouds,2023-05-09T13:17:51.464Z
31.16,Clouds,2023-05-09T11:24:17.261Z
32.28,Clouds,2023-05-09T10:29:42.589Z
32.59,Clouds,2023-05-09T09:24:38.067Z
32.71,Clouds,2023-05-09T08:28:50.495Z
32.52,Clouds,2023-05-09T07:24:28.383Z
32.8,Clouds,2023-05-09T06:30:31.430Z
31.27,Clouds,2023-05-09T05:26:37.798Z
30.8,Clouds,2023-05-09T04:29:11.024Z
30.34,Clouds,2023-05-09T03:26:05.753Z
29.69,Clouds,2023-05-09T02:41:00.613Z
28.76,Clouds,2023-05-09T01:44:28.856Z
26.96,Clouds,2023-05-08T23:25:46.156Z
27,Clouds,2023-05-08T22:27:21.387Z
27.08,Clouds,2023-05-08T21:24:22.683Z
26.59,Clouds,2023-05-08T20:24:40.308Z
26.92,Rain,2023-05-08T19:24:20.838Z
26.96,Clouds,2023-05-08T18:28:05.498Z
26.76,Rain,2023-05-08T17:24:37.301Z
27.31,Clouds,2023-05-08T16:33:15.791Z
27.71,Clouds,2023-05-08T15:26:15.578Z
27.24,Rain,2023-05-08T14:27:05.501Z
28.59,Clouds,2023-05-08T13:27:09.414Z
29.16,Clouds,2023-05-08T12:45:29.060Z
29.27,Clouds,2023-05-08T11:24:25.105Z
30.3,Rain,2023-05-08T10:29:03.745Z
32.41,Clouds,2023-05-08T09:25:07.442Z
32.27,Clouds,2023-05-08T08:29:49.819Z
32.43,Clouds,2023-05-08T07:24:29.333Z
32.69,Clouds,2023-05-08T06:30:21.072Z
31.98,Clouds,2023-05-08T05:27:12.423Z
31.87,Clouds,2023-05-08T04:29:46.388Z
31.36,Clouds,2023-05-08T03:25:56.275Z
30.79,Clouds,2023-05-08T02:40:42.358Z
29.69,Clouds,2023-05-08T01:43:06.820Z
27.96,Clouds,2023-05-07T23:24:24.983Z
27.94,Clouds,2023-05-07T22:26:23.116Z
28.13,Clouds,2023-05-07T21:24:16.708Z
28.4,Clouds,2023-05-07T20:24:33.189Z
28.58,Clouds,2023-05-07T19:24:22.355Z
28.24,Clouds,2023-05-07T18:27:20.293Z
28.03,Clouds,2023-05-07T17:25:19.852Z
28.33,Clouds,2023-05-07T16:30:48.033Z
28.57,Clouds,2023-05-07T15:24:24.573Z
28.57,Clouds,2023-05-07T14:25:04.418Z
28.79,Clouds,2023-05-07T13:24:59.914Z
28.93,Clouds,2023-05-07T12:41:22.929Z
29.38,Clouds,2023-05-07T11:24:15.775Z
29.46,Clouds,2023-05-07T10:27:56.607Z
30.48,Clouds,2023-05-07T09:24:22.299Z
30.36,Rain,2023-05-07T08:27:00.530Z
30.14,Rain,2023-05-07T07:24:25.591Z
29.85,Rain,2023-05-07T06:29:26.695Z
29.37,Rain,2023-05-07T05:26:12.030Z
29.04,Rain,2023-05-07T04:28:42.461Z
28.38,Rain,2023-05-07T03:25:39.849Z
28.17,Clouds,2023-05-07T02:43:50.905Z
27.32,Clouds,2023-05-07T01:49:43.265Z
26.35,Rain,2023-05-06T23:24:50.962Z
25.64,Rain,2023-05-06T22:26:08.555Z
25.64,Rain,2023-05-06T21:24:17.509Z
25.71,Rain,2023-05-06T20:24:19.355Z
25.39,Thunderstorm,2023-05-06T19:24:25.622Z
27.3,Rain,2023-05-06T18:28:01.905Z
27.38,Clouds,2023-05-06T17:24:56.290Z
27.7,Clouds,2023-05-06T16:31:09.475Z
27.39,Clouds,2023-05-06T15:24:26.174Z
28.02,Clouds,2023-05-06T14:25:11.305Z
29.37,Clouds,2023-05-06T13:24:29.992Z
29.66,Clouds,2023-05-06T12:41:38.361Z
30.39,Clouds,2023-05-06T11:24:19.383Z
31.48,Clouds,2023-05-06T10:27:47.508Z
31.9,Clouds,2023-05-06T09:24:27.500Z
32,Clouds,2023-05-06T08:27:09.372Z
31.72,Clouds,2023-05-06T07:24:29.307Z
31.85,Clouds,2023-05-06T06:28:40.645Z
31.57,Clouds,2023-05-06T05:25:48.122Z
31.48,Clouds,2023-05-06T04:28:37.756Z
30.74,Clouds,2023-05-06T03:25:06.077Z
29.53,Clouds,2023-05-06T02:35:36.019Z
28.13,Clouds,2023-05-06T01:38:09.759Z
26.06,Clouds,2023-05-05T23:25:04.084Z
25.8,Clouds,2023-05-05T22:26:57.945Z
25.77,Clouds,2023-05-05T21:24:24.240Z
26.06,Clouds,2023-05-05T20:25:10.605Z
26.56,Thunderstorm,2023-05-05T19:24:28.104Z
26.87,Thunderstorm,2023-05-05T18:28:52.019Z
27.52,Clouds,2023-05-05T17:25:32.579Z
26.87,Clouds,2023-05-05T16:32:40.347Z
27.3,Clouds,2023-05-05T15:25:40.752Z
27.82,Clouds,2023-05-05T14:26:51.481Z
27.75,Clouds,2023-05-05T13:26:57.363Z
27.5,Clouds,2023-05-05T12:43:34.305Z
28.52,Clouds,2023-05-05T11:24:15.250Z
29.73,Clouds,2023-05-05T10:29:17.079Z
30.81,Thunderstorm,2023-05-05T09:24:29.329Z
31.79,Thunderstorm,2023-05-05T08:28:48.807Z
32.58,Clouds,2023-05-05T07:24:31.176Z
31.77,Clouds,2023-05-05T06:30:05.887Z
30.21,Clouds,2023-05-05T05:26:40.955Z
29.15,Clouds,2023-05-05T04:29:09.840Z
30.55,Clouds,2023-05-05T03:25:45.907Z
30.69,Clouds,2023-05-05T02:37:59.624Z
29.07,Clouds,2023-05-05T01:38:33.264Z
25.76,Clouds,2023-05-04T23:25:34.379Z
26.12,Clouds,2023-05-04T22:27:02.055Z
25.8,Clouds,2023-05-04T21:24:24.062Z
25.95,Clouds,2023-05-04T20:25:53.415Z
25.77,Clouds,2023-05-04T19:24:27.198Z
25.72,Clouds,2023-05-04T18:29:03.097Z
26.03,Clouds,2023-05-04T17:25:56.521Z
26.36,Clouds,2023-05-04T16:41:46.713Z
26.76,Clouds,2023-05-04T15:26:52.674Z
27.27,Clouds,2023-05-04T14:27:33.056Z
26.86,Clouds,2023-05-04T13:31:02.803Z
26.77,Clouds,2023-05-04T12:45:05.835Z
27.46,Clouds,2023-05-04T11:24:17.210Z
28.47,Clouds,2023-05-04T10:29:14.240Z
29.48,Clouds,2023-05-04T09:24:46.270Z
27.98,Thunderstorm,2023-05-04T08:29:50.857Z
29.33,Thunderstorm,2023-05-04T07:24:24.813Z
32.21,Clouds,2023-05-04T06:29:59.453Z
33.22,Clouds,2023-05-04T05:27:00.725Z
32.67,Clouds,2023-05-04T04:29:50.689Z
31.86,Clouds,2023-05-04T03:25:45.560Z
30.01,Clouds,2023-05-04T02:39:23.902Z
29.42,Clouds,2023-05-04T01:41:12.371Z
26.42,Clouds,2023-05-03T23:24:31.201Z
26.26,Clouds,2023-05-03T22:26:37.872Z
26.8,Clouds,2023-05-03T21:24:35.705Z
26.71,Clouds,2023-05-03T20:24:20.819Z
26.59,Clouds,2023-05-03T19:24:22.735Z
27.03,Clouds,2023-05-03T18:29:18.383Z
27.06,Clouds,2023-05-03T17:25:17.812Z
27.66,Clouds,2023-05-03T16:32:37.854Z
27.53,Clear,2023-05-03T15:26:02.701Z
27.33,Clear,2023-05-03T14:26:42.548Z
27.66,Clear,2023-05-03T13:26:50.401Z
28.12,Clouds,2023-05-03T12:45:03.467Z
28.28,Rain,2023-05-03T11:24:15.407Z
28.53,Clouds,2023-05-03T10:28:47.723Z
29.47,Clouds,2023-05-03T09:24:23.446Z
29.94,Clouds,2023-05-03T08:28:57.620Z
29.14,Thunderstorm,2023-05-03T07:24:23.616Z
31.5,Clouds,2023-05-03T06:29:45.966Z
33.21,Clouds,2023-05-03T05:26:43.550Z
32.33,Clouds,2023-05-03T04:29:03.836Z
31.43,Clouds,2023-05-03T03:25:48.000Z
31.02,Clouds,2023-05-03T02:39:06.132Z
30.2,Clouds,2023-05-03T01:42:40.869Z
26.69,Clouds,2023-05-02T23:24:47.924Z
27.22,Clouds,2023-05-02T22:27:07.016Z
27.24,Clouds,2023-05-02T21:24:51.069Z
27.69,Clouds,2023-05-02T20:25:16.057Z
27.53,Clouds,2023-05-02T19:24:26.260Z
27.91,Clouds,2023-05-02T18:27:53.803Z
28.21,Clouds,2023-05-02T17:26:21.337Z
28.51,Clouds,2023-05-02T16:32:58.841Z
28.59,Clouds,2023-05-02T15:27:34.266Z
28.87,Clouds,2023-05-02T14:27:18.771Z
29.05,Clouds,2023-05-02T13:28:13.880Z
29.41,Clouds,2023-05-02T12:45:55.737Z
30.34,Clouds,2023-05-02T11:24:23.325Z
31.66,Clouds,2023-05-02T10:29:17.355Z
32.83,Clouds,2023-05-02T09:24:46.405Z
32.51,Clouds,2023-05-02T08:28:57.613Z
32.24,Clouds,2023-05-02T07:24:28.746Z
32.41,Clouds,2023-05-02T06:30:30.159Z
32.45,Clouds,2023-05-02T05:26:45.284Z
31.99,Clouds,2023-05-02T04:29:26.488Z
31.66,Clouds,2023-05-02T03:26:01.019Z
31.04,Clouds,2023-05-02T02:41:19.379Z
28.81,Clouds,2023-05-02T01:43:07.131Z
26.77,Clouds,2023-05-01T23:26:15.398Z
26.67,Clouds,2023-05-01T22:27:22.421Z
26.59,Clouds,2023-05-01T21:24:28.403Z
26.66,Clouds,2023-05-01T20:25:29.223Z
27.31,Clouds,2023-05-01T19:24:21.200Z
27.67,Clouds,2023-05-01T18:29:07.185Z
27.61,Clouds,2023-05-01T17:25:55.927Z
27.98,Clouds,2023-05-01T16:32:49.722Z
27.96,Clouds,2023-05-01T15:25:35.209Z
28.07,Clouds,2023-05-01T14:26:41.471Z
28.89,Clouds,2023-05-01T13:26:31.584Z
29.34,Clouds,2023-05-01T12:44:07.449Z
30.18,Clouds,2023-05-01T11:24:17.820Z
31.2,Clouds,2023-05-01T10:29:11.807Z
32.69,Clouds,2023-05-01T09:25:03.558Z
32.58,Clouds,2023-05-01T08:29:40.470Z
32.71,Clouds,2023-05-01T07:24:17.126Z
32.93,Clouds,2023-05-01T06:30:30.970Z
32.66,Clouds,2023-05-01T05:27:05.362Z
31.79,Clouds,2023-05-01T04:30:08.863Z
31.11,Clouds,2023-05-01T03:26:40.346Z
30.81,Clouds,2023-05-01T02:41:37.581Z
29.41,Clouds,2023-05-01T01:46:06.330Z
25.93,Clouds,2023-04-30T23:24:25.634Z
26.04,Clouds,2023-04-30T22:26:06.262Z
25.96,Clouds,2023-04-30T21:24:20.030Z
26.28,Clouds,2023-04-30T20:24:26.806Z
26.71,Clouds,2023-04-30T19:24:24.207Z
26.49,Clouds,2023-04-30T18:27:36.441Z
26.59,Clouds,2023-04-30T17:25:57.016Z
26.63,Clouds,2023-04-30T16:31:12.141Z
27.33,Clouds,2023-04-30T15:24:29.184Z
27.37,Clouds,2023-04-30T14:25:01.878Z
27.37,Clouds,2023-04-30T13:24:41.018Z
26.91,Rain,2023-04-30T12:41:45.591Z
26.83,Clouds,2023-04-30T11:24:16.073Z
28.47,Rain,2023-04-30T10:27:46.459Z
30.18,Clouds,2023-04-30T09:24:20.637Z
30.84,Clouds,2023-04-30T08:27:42.993Z
30.66,Clouds,2023-04-30T07:24:26.171Z
30.17,Rain,2023-04-30T06:29:07.487Z
30,Clouds,2023-04-30T05:25:52.700Z
29.41,Clouds,2023-04-30T04:29:00.100Z
29.05,Clouds,2023-04-30T03:25:11.679Z
30.57,Clouds,2023-04-30T02:40:05.593Z
29.64,Clouds,2023-04-30T01:46:22.898Z
25.79,Mist,2023-04-29T23:24:15.448Z
25.77,Mist,2023-04-29T22:26:08.441Z
25.78,Clouds,2023-04-29T21:24:27.603Z
25.72,Clouds,2023-04-29T20:24:21.013Z
26.14,Clouds,2023-04-29T19:24:15.432Z
26.78,Clouds,2023-04-29T18:28:02.205Z
26.18,Rain,2023-04-29T17:24:58.779Z
26.11,Rain,2023-04-29T16:31:19.373Z
26.17,Rain,2023-04-29T15:24:16.438Z
26.35,Rain,2023-04-29T14:25:01.972Z
26.38,Rain,2023-04-29T13:24:44.705Z
26.27,Rain,2023-04-29T12:41:37.760Z
25.81,Thunderstorm,2023-04-29T11:24:22.640Z
25.92,Thunderstorm,2023-04-29T10:27:28.256Z
28.97,Thunderstorm,2023-04-29T09:24:28.185Z
30.98,Clouds,2023-04-29T08:27:48.925Z
32.43,Clouds,2023-04-29T07:24:30.215Z
33.02,Clouds,2023-04-29T06:28:45.914Z
32.3,Clouds,2023-04-29T05:25:49.494Z
31.35,Clouds,2023-04-29T04:29:19.373Z
31.28,Clouds,2023-04-29T03:25:06.502Z
29.73,Clouds,2023-04-29T02:38:29.571Z
28.67,Clouds,2023-04-29T01:42:58.360Z
25.49,Clouds,2023-04-28T23:24:46.114Z
25.86,Clouds,2023-04-28T22:26:47.116Z
26.18,Clouds,2023-04-28T21:24:18.184Z
26.15,Clouds,2023-04-28T20:25:22.301Z
26.17,Clouds,2023-04-28T19:24:35.222Z
26.43,Clouds,2023-04-28T18:28:42.430Z
26.42,Clouds,2023-04-28T17:24:47.846Z
26.22,Clouds,2023-04-28T16:31:06.171Z
26.81,Clouds,2023-04-28T15:25:58.849Z
26.74,Clouds,2023-04-28T14:26:25.784Z
26.65,Clouds,2023-04-28T13:26:33.128Z
27.3,Clouds,2023-04-28T12:43:22.113Z
27.71,Clouds,2023-04-28T11:24:20.298Z
28.16,Rain,2023-04-28T10:29:06.338Z
27.32,Rain,2023-04-28T09:24:54.080Z
27.36,Rain,2023-04-28T08:29:51.977Z
27.19,Thunderstorm,2023-04-28T07:24:22.123Z
30.69,Rain,2023-04-28T06:30:35.729Z
29.5,Clouds,2023-04-28T05:26:56.085Z
31.43,Clouds,2023-04-28T04:29:36.416Z
30.88,Clouds,2023-04-28T03:26:07.690Z
30.09,Clouds,2023-04-28T02:41:12.995Z
28.94,Clouds,2023-04-28T01:45:20.814Z
26.21,Clouds,2023-04-27T23:25:35.892Z
26.2,Clouds,2023-04-27T22:26:33.389Z
26.23,Clouds,2023-04-27T21:24:16.376Z
26.38,Clouds,2023-04-27T20:25:46.783Z
26.91,Clouds,2023-04-27T19:24:21.920Z
27.23,Clouds,2023-04-27T18:29:26.836Z
27.25,Clouds,2023-04-27T17:26:59.361Z
27.2,Clouds,2023-04-27T16:31:43.532Z
27.37,Clouds,2023-04-27T15:25:24.900Z
27.44,Clouds,2023-04-27T14:26:12.948Z
27.28,Clouds,2023-04-27T13:31:29.449Z
27.73,Clouds,2023-04-27T12:44:04.204Z
28.52,Clouds,2023-04-27T11:24:23.685Z
29.37,Rain,2023-04-27T10:29:53.290Z
29.4,Clouds,2023-04-27T09:24:28.732Z
30.03,Rain,2023-04-27T08:29:28.743Z
30.68,Clouds,2023-04-27T07:24:17.069Z
32.31,Clouds,2023-04-27T06:31:22.160Z
32.14,Clouds,2023-04-27T05:27:05.769Z
31.66,Clouds,2023-04-27T04:29:44.828Z
31.2,Clouds,2023-04-27T03:26:26.503Z
31.15,Clouds,2023-04-27T02:41:39.321Z
29.29,Clouds,2023-04-27T01:44:29.107Z
26.67,Clouds,2023-04-26T23:25:48.262Z
26.59,Clouds,2023-04-26T22:27:37.334Z
26.71,Clouds,2023-04-26T21:24:19.059Z
26.74,Clouds,2023-04-26T20:25:08.545Z
26.93,Clouds,2023-04-26T19:24:18.657Z
27.31,Clouds,2023-04-26T18:29:48.677Z
28.03,Clouds,2023-04-26T17:26:39.866Z
27.85,Clouds,2023-04-26T16:34:04.734Z
28.1,Clouds,2023-04-26T15:26:32.838Z
28.65,Clouds,2023-04-26T14:27:27.017Z
28.51,Clouds,2023-04-26T13:28:31.993Z
28.82,Clouds,2023-04-26T12:45:26.691Z
29.7,Clouds,2023-04-26T11:24:22.141Z
30.62,Clouds,2023-04-26T10:29:20.770Z
31.11,Clouds,2023-04-26T09:25:17.883Z
31.36,Clouds,2023-04-26T08:30:18.392Z
31.7,Clouds,2023-04-26T07:24:22.031Z
32.17,Clouds,2023-04-26T06:30:44.797Z
33.12,Clouds,2023-04-26T05:27:06.494Z
32.44,Clouds,2023-04-26T04:30:14.122Z
31.45,Clouds,2023-04-26T03:26:22.801Z
30.36,Clouds,2023-04-26T02:40:47.585Z
29.34,Clouds,2023-04-26T01:43:59.615Z
25.63,Clouds,2023-04-25T23:24:52.534Z
25.7,Clouds,2023-04-25T22:27:32.395Z
25.97,Clouds,2023-04-25T21:24:23.977Z
26.08,Clouds,2023-04-25T20:25:58.236Z
26.86,Clouds,2023-04-25T19:24:17.743Z
26.63,Clouds,2023-04-25T18:29:44.246Z
26.8,Clouds,2023-04-25T17:26:23.453Z
26.77,Clouds,2023-04-25T16:33:35.350Z
26.89,Clouds,2023-04-25T15:26:45.377Z
27.51,Clouds,2023-04-25T14:27:39.720Z
27.86,Clouds,2023-04-25T13:28:11.052Z
28.12,Clouds,2023-04-25T12:45:21.280Z
28.86,Clouds,2023-04-25T11:24:34.950Z
28.99,Clouds,2023-04-25T10:29:35.415Z
29.9,Clouds,2023-04-25T09:25:15.982Z
29.84,Clouds,2023-04-25T08:30:30.925Z
29.46,Rain,2023-04-25T07:24:20.295Z
29.94,Clouds,2023-04-25T06:30:42.091Z
30.57,Clouds,2023-04-25T05:26:59.342Z
32.18,Clouds,2023-04-25T04:30:01.131Z
31.55,Clouds,2023-04-25T03:26:13.412Z
30.73,Clouds,2023-04-25T02:40:47.245Z
26.67,Clouds,2023-04-24T23:25:02.582Z
26.53,Clouds,2023-04-24T22:27:34.159Z
26.67,Clouds,2023-04-24T21:24:29.539Z
26.72,Clouds,2023-04-24T20:25:40.833Z
26.72,Clouds,2023-04-24T19:24:28.121Z
27.2,Clouds,2023-04-24T18:29:48.346Z
27.66,Clouds,2023-04-24T17:26:25.450Z
27.91,Clouds,2023-04-24T16:33:44.083Z
28.24,Clouds,2023-04-24T15:26:50.620Z
28.7,Clouds,2023-04-24T14:27:49.632Z
29.04,Clouds,2023-04-24T13:28:20.152Z
29.09,Clouds,2023-04-24T12:45:48.614Z
30.02,Clouds,2023-04-24T11:24:19.472Z
30.78,Clouds,2023-04-24T10:29:52.408Z
30.88,Clouds,2023-04-24T09:25:40.657Z
32.11,Clouds,2023-04-24T08:31:06.529Z
32.23,Clouds,2023-04-24T07:24:19.261Z
32.96,Clouds,2023-04-24T06:31:12.391Z
32.16,Clouds,2023-04-24T05:27:24.630Z
32,Clouds,2023-04-24T04:30:35.550Z
31.32,Clouds,2023-04-24T03:26:30.360Z
30.86,Clouds,2023-04-24T02:41:55.955Z
29.95,Clouds,2023-04-24T01:45:59.849Z
